,og_index,SRC_AIRPT_ID,SRCNAME,DESTIN_AIRPT_ID,DESTINNAME
419,3382,3682,Hartsfield Jackson Atlanta International Airport,3745,Syracuse Hancock International Airport
420,3383,3682,Hartsfield Jackson Atlanta International Airport,3676,McGhee Tyson Airport
421,3384,3682,Hartsfield Jackson Atlanta International Airport,4356,Northwest Arkansas Regional Airport
422,3385,4039,Kalamazoo Battle Creek International Airport,3682,Hartsfield Jackson Atlanta International Airport
423,3386,3578,Lovell Field,3682,Hartsfield Jackson Atlanta International Airport
424,3387,4285,Yeager Airport,3682,Hartsfield Jackson Atlanta International Airport
425,3388,3488,Cincinnati Northern Kentucky International Airport,3682,Hartsfield Jackson Atlanta International Airport
426,3389,3645,Detroit Metropolitan Wayne County Airport,3861,Louis Armstrong New Orleans International Airport
427,3390,4018,Evansville Regional Airport,3682,Hartsfield Jackson Atlanta International Airport
428,3391,4041,Fort Wayne International Airport,3682,Hartsfield Jackson Atlanta International Airport
429,3392,3442,Grand Forks International Airport,7018,Thief River Falls Regional Airport
430,3393,4008,Piedmont Triad International Airport,3682,Hartsfield Jackson Atlanta International Airport
431,3394,4034,Greenville Spartanburg International Airport,3682,Hartsfield Jackson Atlanta International Airport
432,3395,3797,John F Kennedy International Airport,3861,Louis Armstrong New Orleans International Airport
433,3396,3544,Capital City Airport,3682,Hartsfield Jackson Atlanta International Airport
434,3397,4017,Blue Grass Airport,3682,Hartsfield Jackson Atlanta International Airport
435,3398,3697,La Guardia Airport,3861,Louis Armstrong New Orleans International Airport
436,3399,4128,MBS International Airport,3682,Hartsfield Jackson Atlanta International Airport
437,3400,3542,Harrisburg International Airport,3682,Hartsfield Jackson Atlanta International Airport
438,3401,3473,Memphis International Airport,3861,Louis Armstrong New Orleans International Airport
439,3402,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3682,Hartsfield Jackson Atlanta International Airport
440,3403,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,3861,Louis Armstrong New Orleans International Airport
441,3404,3861,Louis Armstrong New Orleans International Airport,3645,Detroit Metropolitan Wayne County Airport
442,3405,3861,Louis Armstrong New Orleans International Airport,3797,John F Kennedy International Airport
443,3406,3861,Louis Armstrong New Orleans International Airport,3697,La Guardia Airport
444,3407,3861,Louis Armstrong New Orleans International Airport,3473,Memphis International Airport
445,3408,3861,Louis Armstrong New Orleans International Airport,3858,Minneapolis-St Paul International/Wold-Chamberlain Airport
446,3409,4016,Roanoke–Blacksburg Regional Airport,3682,Hartsfield Jackson Atlanta International Airport
447,3410,3745,Syracuse Hancock International Airport,3682,Hartsfield Jackson Atlanta International Airport
448,3411,7018,Thief River Falls Regional Airport,3442,Grand Forks International Airport
449,3412,3676,McGhee Tyson Airport,3682,Hartsfield Jackson Atlanta International Airport
450,3413,4356,Northwest Arkansas Regional Airport,3682,Hartsfield Jackson Atlanta International Airport
451,3414,3517,Nantucket Memorial Airport,3448,General Edward Lawrence Logan International Airport
452,3415,3517,Nantucket Memorial Airport,5737,New Bedford Regional Airport
453,3416,3517,Nantucket Memorial Airport,4278,Barnstable Municipal Boardman Polando Field
454,3417,3517,Nantucket Memorial Airport,4265,Martha's Vineyard Airport
455,3418,3864,Albany International Airport,3448,General Edward Lawrence Logan International Airport
456,3419,3864,Albany International Airport,3546,Massena International Richards Field
457,3420,3864,Albany International Airport,3724,Ogdensburg International Airport
458,3421,3701,Augusta State Airport,3448,General Edward Lawrence Logan International Airport
459,3423,4025,Hancock County-Bar Harbor Airport,3448,General Edward Lawrence Logan International Airport
460,3424,4021,Billings Logan International Airport,7070,Dawson Community Airport
461,3425,4021,Billings Logan International Airport,5739,Wokal Field Glasgow International Airport
462,3426,4021,Billings Logan International Airport,3604,Havre City County Airport
463,3427,4021,Billings Logan International Airport,7071,L M Clayton Airport
464,3428,4021,Billings Logan International Airport,7065,Sidney - Richland Regional Airport
465,3429,3448,General Edward Lawrence Logan International Airport,3517,Nantucket Memorial Airport
466,3430,3448,General Edward Lawrence Logan International Airport,3864,Albany International Airport
467,3431,3448,General Edward Lawrence Logan International Airport,3701,Augusta State Airport
468,3432,3448,General Edward Lawrence Logan International Airport,4025,Hancock County-Bar Harbor Airport
469,3433,3448,General Edward Lawrence Logan International Airport,4278,Barnstable Municipal Boardman Polando Field
470,3434,3448,General Edward Lawrence Logan International Airport,5749,Lebanon Municipal Airport
471,3435,3448,General Edward Lawrence Logan International Airport,4265,Martha's Vineyard Airport
472,3436,3448,General Edward Lawrence Logan International Airport,6456,Provincetown Municipal Airport
473,3437,3448,General Edward Lawrence Logan International Airport,4026,Knox County Regional Airport
474,3438,3448,General Edward Lawrence Logan International Airport,5767,Rutland - Southern Vermont Regional Airport
475,3439,3448,General Edward Lawrence Logan International Airport,5770,Adirondack Regional Airport
476,3440,5728,Cape Girardeau Regional Airport,3678,St Louis Lambert International Airport
477,3444,5737,New Bedford Regional Airport,3517,Nantucket Memorial Airport
478,3445,5737,New Bedford Regional Airport,3589,Westchester County Airport
479,3446,5737,New Bedford Regional Airport,4265,Martha's Vineyard Airport
480,3447,7070,Dawson Community Airport,4021,Billings Logan International Airport
481,3448,5739,Wokal Field Glasgow International Airport,4021,Billings Logan International Airport
482,3449,3589,Westchester County Airport,4278,Barnstable Municipal Boardman Polando Field
483,3450,3589,Westchester County Airport,5749,Lebanon Municipal Airport
484,3451,3589,Westchester County Airport,4265,Martha's Vineyard Airport
485,3452,3604,Havre City County Airport,4021,Billings Logan International Airport
486,3453,4278,Barnstable Municipal Boardman Polando Field,3517,Nantucket Memorial Airport
487,3454,4278,Barnstable Municipal Boardman Polando Field,3448,General Edward Lawrence Logan International Airport
488,3455,5744,Kirksville Regional Airport,3678,St Louis Lambert International Airport
489,3456,5749,Lebanon Municipal Airport,3448,General Edward Lawrence Logan International Airport
490,3457,5749,Lebanon Municipal Airport,3589,Westchester County Airport
491,3459,3546,Massena International Richards Field,3864,Albany International Airport
492,3460,4265,Martha's Vineyard Airport,3517,Nantucket Memorial Airport
493,3461,4265,Martha's Vineyard Airport,3448,General Edward Lawrence Logan International Airport
494,3462,4265,Martha's Vineyard Airport,5737,New Bedford Regional Airport
495,3463,4265,Martha's Vineyard Airport,3589,Westchester County Airport
496,3464,6825,Williamson County Regional Airport,3678,St Louis Lambert International Airport
497,3466,3724,Ogdensburg International Airport,3864,Albany International Airport
498,3467,7071,L M Clayton Airport,4021,Billings Logan International Airport
499,3468,5758,Owensboro Daviess County Airport,3678,St Louis Lambert International Airport
500,3469,6456,Provincetown Municipal Airport,3448,General Edward Lawrence Logan International Airport
501,3470,4026,Knox County Regional Airport,3448,General Edward Lawrence Logan International Airport
502,3471,5767,Rutland - Southern Vermont Regional Airport,3448,General Edward Lawrence Logan International Airport
503,3472,7065,Sidney - Richland Regional Airport,4021,Billings Logan International Airport
504,3482,5770,Adirondack Regional Airport,3448,General Edward Lawrence Logan International Airport
505,3483,3678,St Louis Lambert International Airport,5728,Cape Girardeau Regional Airport
506,3484,3678,St Louis Lambert International Airport,5744,Kirksville Regional Airport
507,3485,3678,St Louis Lambert International Airport,6825,Williamson County Regional Airport
508,3486,3678,St Louis Lambert International Airport,5758,Owensboro Daviess County Airport
509,3487,3678,St Louis Lambert International Airport,3665,Waynesville-St. Robert Regional Forney field
510,3488,3678,St Louis Lambert International Airport,5774,Quincy Regional Baldwin Field
511,3495,3665,Waynesville-St. Robert Regional Forney field,3678,St Louis Lambert International Airport
512,3496,5774,Quincy Regional Baldwin Field,3678,St Louis Lambert International Airport
513,3693,3576,Miami International Airport,2821,General José Antonio Anzoategui International Airport
514,3876,3494,Newark Liberty International Airport,302,Brussels Airport
515,4168,3752,Philadelphia International Airport,3941,Eleftherios Venizelos International Airport
516,4399,4355,Lehigh Valley International Airport,3876,Charlotte Douglas International Airport
517,4400,4355,Lehigh Valley International Airport,3752,Philadelphia International Airport
518,4401,3718,Abilene Regional Airport,3670,Dallas Fort Worth International Airport
519,4402,4019,Albuquerque International Sunport,3670,Dallas Fort Worth International Airport
520,4403,4019,Albuquerque International Sunport,3484,Los Angeles International Airport
521,4404,4019,Albuquerque International Sunport,3830,Chicago O'Hare International Airport
522,4405,4019,Albuquerque International Sunport,3462,Phoenix Sky Harbor International Airport
523,4408,3700,Waco Regional Airport,3670,Dallas Fort Worth International Airport
524,4411,3852,Alexandria International Airport,3670,Dallas Fort Worth International Airport
525,4413,3658,Augusta Regional At Bush Field,3876,Charlotte Douglas International Airport
526,4414,3658,Augusta Regional At Bush Field,3520,Ronald Reagan Washington National Airport
527,4419,3864,Albany International Airport,3876,Charlotte Douglas International Airport
528,4420,3864,Albany International Airport,3520,Ronald Reagan Washington National Airport
529,4421,3864,Albany International Airport,3752,Philadelphia International Airport
530,4422,5718,Waterloo Regional Airport,3830,Chicago O'Hare International Airport
531,4423,3840,Rick Husband Amarillo International Airport,3670,Dallas Fort Worth International Airport
532,4429,3774,Ted Stevens Anchorage International Airport,3484,Los Angeles International Airport
533,4430,3774,Ted Stevens Anchorage International Airport,3462,Phoenix Sky Harbor International Airport
534,4436,3838,Watertown International Airport,3830,Chicago O'Hare International Airport
535,4437,3838,Watertown International Airport,3752,Philadelphia International Airport
536,4442,3682,Hartsfield Jackson Atlanta International Airport,3876,Charlotte Douglas International Airport
537,4443,3682,Hartsfield Jackson Atlanta International Airport,3670,Dallas Fort Worth International Airport
538,4444,3682,Hartsfield Jackson Atlanta International Airport,507,London Heathrow Airport
539,4445,3682,Hartsfield Jackson Atlanta International Airport,3576,Miami International Airport
540,4446,3682,Hartsfield Jackson Atlanta International Airport,3830,Chicago O'Hare International Airport
541,4447,3682,Hartsfield Jackson Atlanta International Airport,3752,Philadelphia International Airport
542,4448,3682,Hartsfield Jackson Atlanta International Airport,3462,Phoenix Sky Harbor International Airport
543,4461,3673,Austin Bergstrom International Airport,3876,Charlotte Douglas International Airport
544,4462,3673,Austin Bergstrom International Airport,3670,Dallas Fort Worth International Airport
545,4463,3673,Austin Bergstrom International Airport,3797,John F Kennedy International Airport
546,4464,3673,Austin Bergstrom International Airport,3484,Los Angeles International Airport
547,4465,3673,Austin Bergstrom International Airport,507,London Heathrow Airport
548,4466,3673,Austin Bergstrom International Airport,3861,Louis Armstrong New Orleans International Airport
549,4467,3673,Austin Bergstrom International Airport,3830,Chicago O'Hare International Airport
550,4468,3673,Austin Bergstrom International Airport,3752,Philadelphia International Airport
551,4469,3673,Austin Bergstrom International Airport,3462,Phoenix Sky Harbor International Airport
552,4470,4007,Asheville Regional Airport,3876,Charlotte Douglas International Airport
553,4471,4286,Wilkes Barre Scranton International Airport,3876,Charlotte Douglas International Airport
554,4472,4286,Wilkes Barre Scranton International Airport,3752,Philadelphia International Airport
555,4473,4039,Kalamazoo Battle Creek International Airport,3830,Chicago O'Hare International Airport
556,4483,3825,Bradley International Airport,3876,Charlotte Douglas International Airport
557,4484,3825,Bradley International Airport,3520,Ronald Reagan Washington National Airport
558,4485,3825,Bradley International Airport,3670,Dallas Fort Worth International Airport
559,4486,3825,Bradley International Airport,3484,Los Angeles International Airport
560,4487,3825,Bradley International Airport,3576,Miami International Airport
561,4488,3825,Bradley International Airport,3830,Chicago O'Hare International Airport
562,4489,3825,Bradley International Airport,3752,Philadelphia International Airport
563,4490,3825,Bradley International Airport,3570,Pittsburgh International Airport
564,4491,3558,Meadows Field,3462,Phoenix Sky Harbor International Airport
565,4493,4129,Greater Binghamton/Edwin A Link field,3752,Philadelphia International Airport
566,4495,3463,Bangor International Airport,3520,Ronald Reagan Washington National Airport
567,4496,3463,Bangor International Airport,3752,Philadelphia International Airport
568,4498,3811,Birmingham-Shuttlesworth International Airport,3876,Charlotte Douglas International Airport
569,4499,3811,Birmingham-Shuttlesworth International Airport,3520,Ronald Reagan Washington National Airport
570,4500,3811,Birmingham-Shuttlesworth International Airport,3670,Dallas Fort Worth International Airport
571,4501,3811,Birmingham-Shuttlesworth International Airport,3576,Miami International Airport
572,4502,3811,Birmingham-Shuttlesworth International Airport,3752,Philadelphia International Airport
573,4509,4037,Central Illinois Regional Airport at Bloomington-Normal,3670,Dallas Fort Worth International Airport
574,4510,4037,Central Illinois Regional Airport at Bloomington-Normal,3830,Chicago O'Hare International Airport
575,4511,3690,Nashville International Airport,3876,Charlotte Douglas International Airport
576,4512,3690,Nashville International Airport,3520,Ronald Reagan Washington National Airport
577,4513,3690,Nashville International Airport,3670,Dallas Fort Worth International Airport
578,4514,3690,Nashville International Airport,3797,John F Kennedy International Airport
579,4515,3690,Nashville International Airport,3484,Los Angeles International Airport
580,4516,3690,Nashville International Airport,3697,La Guardia Airport
581,4517,3690,Nashville International Airport,3576,Miami International Airport
582,4518,3690,Nashville International Airport,3830,Chicago O'Hare International Airport
583,4519,3690,Nashville International Airport,3752,Philadelphia International Airport
584,4532,3495,Boise Air Terminal/Gowen Field,3462,Phoenix Sky Harbor International Airport
585,4534,3448,General Edward Lawrence Logan International Airport,3820,Buffalo Niagara International Airport
586,4535,3448,General Edward Lawrence Logan International Airport,3876,Charlotte Douglas International Airport
587,4536,3448,General Edward Lawrence Logan International Airport,1852,Cancún International Airport
588,4537,3448,General Edward Lawrence Logan International Airport,3520,Ronald Reagan Washington National Airport
589,4538,3448,General Edward Lawrence Logan International Airport,3670,Dallas Fort Worth International Airport
590,4539,3448,General Edward Lawrence Logan International Airport,3797,John F Kennedy International Airport
591,4540,3448,General Edward Lawrence Logan International Airport,3484,Los Angeles International Airport
592,4541,3448,General Edward Lawrence Logan International Airport,3697,La Guardia Airport
593,4542,3448,General Edward Lawrence Logan International Airport,507,London Heathrow Airport
594,4543,3448,General Edward Lawrence Logan International Airport,1229,Adolfo Suárez Madrid–Barajas Airport
595,4544,3448,General Edward Lawrence Logan International Airport,3542,Harrisburg International Airport
596,4545,3448,General Edward Lawrence Logan International Airport,3576,Miami International Airport
597,4546,3448,General Edward Lawrence Logan International Airport,2279,Narita International Airport
598,4547,3448,General Edward Lawrence Logan International Airport,3830,Chicago O'Hare International Airport
